Date,Product_Name,Sales,XGB_Prediction
2025-11-13,"Avo, Egg & Bacon",2,1.8917990922927856
2025-11-14,"Avo, Egg & Bacon",5,1.9940468072891235
2025-11-15,"Avo, Egg & Bacon",6,2.223701238632202
2025-11-16,"Avo, Egg & Bacon",5,2.120572090148926
2025-11-17,"Avo, Egg & Bacon",4,2.035475492477417
2025-11-18,"Avo, Egg & Bacon",1,2.1115856170654297
2025-11-19,"Avo, Egg & Bacon",0,1.8872880935668945
2025-11-20,"Avo, Egg & Bacon",3,1.7965046167373657
2025-11-21,"Avo, Egg & Bacon",6,1.890037178993225
2025-11-22,"Avo, Egg & Bacon",7,1.9869890213012695
2025-11-23,"Avo, Egg & Bacon",6,2.2969841957092285
2025-11-24,"Avo, Egg & Bacon",2,2.253272771835327
2025-11-25,"Avo, Egg & Bacon",1,2.2330777645111084
2025-11-26,"Avo, Egg & Bacon",2,2.033146381378174
2025-11-27,"Avo, Egg & Bacon",3,2.322854518890381
2025-11-28,"Avo, Egg & Bacon",3,1.9564322233200073
2025-11-29,"Avo, Egg & Bacon",5,1.9162110090255737
2025-11-30,"Avo, Egg & Bacon",4,1.9560680389404297
2025-11-02,"Avo, Feta & Tom",2,1.8218131065368652
2025-11-03,"Avo, Feta & Tom",1,2.3733272552490234
2025-11-04,"Avo, Feta & Tom",1,1.7807893753051758
2025-11-05,"Avo, Feta & Tom",1,1.4572943449020386
2025-11-06,"Avo, Feta & Tom",2,1.7088218927383423
2025-11-07,"Avo, Feta & Tom",4,1.6082688570022583
2025-11-08,"Avo, Feta & Tom",5,2.472132921218872
2025-11-09,"Avo, Feta & Tom",4,1.9030485153198242
2025-11-10,"Avo, Feta & Tom",7,1.8971019983291626
2025-11-11,"Avo, Feta & Tom",2,1.6033906936645508
2025-11-12,"Avo, Feta & Tom",2,1.6681331396102905
2025-11-13,"Avo, Feta & Tom",1,1.6030306816101074
2025-11-14,"Avo, Feta & Tom",3,1.6796683073043823
2025-11-15,"Avo, Feta & Tom",3,1.8997637033462524
2025-11-16,"Avo, Feta & Tom",2,1.6022318601608276
2025-11-17,"Avo, Feta & Tom",1,1.3378314971923828
2025-11-18,"Avo, Feta & Tom",2,1.6016461849212646
2025-11-19,"Avo, Feta & Tom",0,1.403175711631775
2025-11-20,"Avo, Feta & Tom",3,1.4747061729431152
2025-11-21,"Avo, Feta & Tom",1,1.593407154083252
2025-11-22,"Avo, Feta & Tom",4,1.5693801641464233
2025-11-23,"Avo, Feta & Tom",0,1.8228625059127808
2025-11-24,"Avo, Feta & Tom",1,1.5981943607330322
2025-11-25,"Avo, Feta & Tom",2,1.5038901567459106
2025-11-26,"Avo, Feta & Tom",5,1.6572840213775635
2025-11-27,"Avo, Feta & Tom",1,1.696345567703247
2025-11-28,"Avo, Feta & Tom",0,1.3310035467147827
2025-11-29,"Avo, Feta & Tom",2,1.594412088394165
2025-11-30,"Avo, Feta & Tom",0,1.5027278661727905
2025-11-02,Avocado on Toast,3,2.811918258666992
2025-11-03,Avocado on Toast,1,2.4554362297058105
2025-11-04,Avocado on Toast,2,2.8490891456604004
2025-11-05,Avocado on Toast,4,2.6684088706970215
2025-11-06,Avocado on Toast,5,2.5078632831573486
2025-11-07,Avocado on Toast,1,3.067150354385376
2025-11-08,Avocado on Toast,5,2.982848644256592
2025-11-09,Avocado on Toast,3,3.011505365371704
2025-11-10,Avocado on Toast,1,3.0151190757751465
2025-11-11,Avocado on Toast,3,2.9322474002838135
2025-11-12,Avocado on Toast,1,2.739041805267334
2025-11-13,Avocado on Toast,1,2.8649063110351562
2025-11-14,Avocado on Toast,3,2.8681163787841797
2025-11-15,Avocado on Toast,4,2.61782169342041
2025-11-16,Avocado on Toast,1,2.796117067337036
2025-11-17,Avocado on Toast,0,2.903512477874756
2025-11-18,Avocado on Toast,1,2.599722385406494
2025-11-19,Avocado on Toast,0,2.5805246829986572
2025-11-20,Avocado on Toast,1,2.4966275691986084
2025-11-21,Avocado on Toast,2,2.6794626712799072
2025-11-22,Avocado on Toast,0,2.7121808528900146
2025-11-23,Avocado on Toast,2,3.0214650630950928
2025-11-24,Avocado on Toast,1,2.937329053878784
2025-11-25,Avocado on Toast,0,2.7121808528900146
2025-11-26,Avocado on Toast,1,2.7449185848236084
2025-11-27,Avocado on Toast,1,3.0317790508270264
2025-11-28,Avocado on Toast,0,2.9093658924102783
2025-11-29,Avocado on Toast,2,2.680222511291504
2025-11-30,Avocado on Toast,4,2.9240381717681885
2025-11-02,Bacon,5,7.80280876159668
2025-11-03,Bacon,6,5.019103050231934
2025-11-04,Bacon,7,5.253591060638428
2025-11-05,Bacon,5,5.087608337402344
2025-11-06,Bacon,2,4.9013848304748535
2025-11-07,Bacon,6,6.675436019897461
2025-11-08,Bacon,6,7.391903877258301
2025-11-09,Bacon,11,6.390072345733643
2025-11-10,Bacon,1,5.343636989593506
2025-11-11,Bacon,4,5.143293857574463
2025-11-12,Bacon,4,5.145815849304199
2025-11-13,Bacon,8,5.301572799682617
2025-11-14,Bacon,12,5.526673316955566
2025-11-15,Bacon,6,5.551490783691406
2025-11-16,Bacon,5,5.3978071212768555
2025-11-17,Bacon,4,5.017225742340088
2025-11-18,Bacon,4,5.325150489807129
2025-11-19,Bacon,4,4.892375469207764
2025-11-20,Bacon,7,4.7742085456848145
2025-11-21,Bacon,7,5.251660346984863
2025-11-22,Bacon,5,5.208698272705078
2025-11-23,Bacon,4,6.008269309997559
2025-11-24,Bacon,2,5.5933837890625
2025-11-25,Bacon,6,5.487638473510742
2025-11-26,Bacon,2,5.184134483337402
2025-11-27,Bacon,5,5.977915287017822
2025-11-28,Bacon,12,5.726662635803223
2025-11-29,Bacon,3,5.179288387298584
2025-11-30,Bacon,15,5.555084228515625
2025-11-02,Bacon Bap,26,16.986326217651367
2025-11-03,Bacon Bap,8,14.11252498626709
2025-11-04,Bacon Bap,14,13.295907020568848
2025-11-05,Bacon Bap,14,13.141907691955566
2025-11-06,Bacon Bap,22,13.122943878173828
2025-11-07,Bacon Bap,18,12.414896965026855
2025-11-08,Bacon Bap,20,15.90156364440918
2025-11-09,Bacon Bap,12,15.703158378601074
2025-11-10,Bacon Bap,5,13.419646263122559
2025-11-11,Bacon Bap,14,13.081881523132324
2025-11-12,Bacon Bap,12,13.169833183288574
2025-11-13,Bacon Bap,9,13.545049667358398
2025-11-14,Bacon Bap,17,13.57501220703125
2025-11-15,Bacon Bap,10,13.929939270019531
2025-11-16,Bacon Bap,14,14.108658790588379
2025-11-17,Bacon Bap,13,13.669960021972656
2025-11-18,Bacon Bap,11,12.971921920776367
2025-11-19,Bacon Bap,13,11.923648834228516
2025-11-20,Bacon Bap,7,11.713940620422363
2025-11-21,Bacon Bap,16,12.729493141174316
2025-11-22,Bacon Bap,17,12.799103736877441
2025-11-23,Bacon Bap,18,13.523810386657715
2025-11-24,Bacon Bap,26,13.479023933410645
2025-11-25,Bacon Bap,10,13.441913604736328
2025-11-26,Bacon Bap,15,13.51192569732666
2025-11-27,Bacon Bap,11,14.221694946289062
2025-11-28,Bacon Bap,11,14.014498710632324
2025-11-29,Bacon Bap,16,13.744051933288574
2025-11-30,Bacon Bap,26,13.169121742248535
2025-11-02,Bacon Egg Brioch,4,1.9688142538070679
2025-11-03,Bacon Egg Brioch,1,2.0282557010650635
2025-11-04,Bacon Egg Brioch,2,2.2004446983337402
2025-11-05,Bacon Egg Brioch,2,2.150911331176758
2025-11-06,Bacon Egg Brioch,2,2.215212821960449
2025-11-07,Bacon Egg Brioch,3,2.745520830154419
2025-11-08,Bacon Egg Brioch,3,2.203944444656372
2025-11-09,Bacon Egg Brioch,3,2.472804546356201
2025-11-10,Bacon Egg Brioch,2,2.1319422721862793
2025-11-11,Bacon Egg Brioch,2,2.156470775604248
2025-11-12,Bacon Egg Brioch,0,2.0529191493988037
2025-11-13,Bacon Egg Brioch,3,1.971717357635498
2025-11-14,Bacon Egg Brioch,0,1.8944400548934937
2025-11-15,Bacon Egg Brioch,3,1.7779086828231812
2025-11-16,Bacon Egg Brioch,6,1.673281192779541
2025-11-17,Bacon Egg Brioch,3,1.6793181896209717
2025-11-18,Bacon Egg Brioch,0,1.8764532804489136
2025-11-19,Bacon Egg Brioch,0,1.4985719919204712
2025-11-20,Bacon Egg Brioch,2,1.894692301750183
2025-11-21,Bacon Egg Brioch,3,1.8931609392166138
2025-11-22,Bacon Egg Brioch,1,1.9363045692443848
2025-11-23,Bacon Egg Brioch,5,2.1019198894500732
2025-11-24,Bacon Egg Brioch,2,2.2408905029296875
2025-11-25,Bacon Egg Brioch,1,2.1899349689483643
2025-11-26,Bacon Egg Brioch,0,2.142946720123291
2025-11-27,Bacon Egg Brioch,1,2.3955414295196533
2025-11-28,Bacon Egg Brioch,2,2.245408535003662
2025-11-29,Bacon Egg Brioch,0,2.2029528617858887
2025-11-30,Bacon Egg Brioch,4,2.1659634113311768
2025-11-02,Bacon Waffle,12,3.383531332015991
2025-11-03,Bacon Waffle,5,2.9294722080230713
2025-11-04,Bacon Waffle,2,2.9531173706054688
2025-11-05,Bacon Waffle,4,3.7143352031707764
2025-11-06,Bacon Waffle,2,3.3572585582733154
2025-11-07,Bacon Waffle,5,3.3306264877319336
2025-11-08,Bacon Waffle,1,2.8335001468658447
2025-11-09,Bacon Waffle,3,3.4435927867889404
2025-11-10,Bacon Waffle,0,3.1341583728790283
2025-11-11,Bacon Waffle,0,3.1056792736053467
2025-11-12,Bacon Waffle,2,3.31587815284729
2025-11-13,Bacon Waffle,1,3.257058620452881
2025-11-14,Bacon Waffle,4,3.3281614780426025
2025-11-15,Bacon Waffle,2,2.9732322692871094
2025-11-16,Bacon Waffle,4,2.9490437507629395
2025-11-17,Bacon Waffle,3,2.9860332012176514
2025-11-18,Bacon Waffle,2,3.0551109313964844
2025-11-19,Bacon Waffle,0,2.9835121631622314
2025-11-20,Bacon Waffle,1,2.8841259479522705
2025-11-21,Bacon Waffle,1,3.030945301055908
2025-11-22,Bacon Waffle,4,3.118006706237793
2025-11-23,Bacon Waffle,2,3.4498989582061768
2025-11-24,Bacon Waffle,3,3.058762788772583
2025-11-25,Bacon Waffle,2,3.2749550342559814
2025-11-26,Bacon Waffle,1,2.99568772315979
2025-11-27,Bacon Waffle,2,3.266247034072876
2025-11-28,Bacon Waffle,5,3.3978538513183594
2025-11-29,Bacon Waffle,3,3.1894478797912598
2025-11-30,Bacon Waffle,5,3.0915911197662354
2025-11-02,Baked Beans,8,3.747814893722534
2025-11-03,Baked Beans,3,3.76216721534729
2025-11-04,Baked Beans,6,2.795924425125122
2025-11-05,Baked Beans,3,3.6391942501068115
2025-11-06,Baked Beans,5,3.686764717102051
2025-11-07,Baked Beans,9,3.9149763584136963
2025-11-08,Baked Beans,5,2.8959789276123047
2025-11-09,Baked Beans,7,3.35463285446167
2025-11-10,Baked Beans,1,3.2066242694854736
2025-11-11,Baked Beans,7,2.985919713973999
2025-11-12,Baked Beans,5,2.857811212539673
2025-11-13,Baked Beans,2,2.8034822940826416
2025-11-14,Baked Beans,5,3.0519983768463135
2025-11-15,Baked Beans,4,2.988581657409668
2025-11-16,Baked Beans,8,2.9550671577453613
2025-11-17,Baked Beans,7,2.89569354057312
2025-11-18,Baked Beans,2,2.9111859798431396
2025-11-19,Baked Beans,2,2.450155258178711
2025-11-20,Baked Beans,8,2.565406084060669
2025-11-21,Baked Beans,9,2.991342544555664
2025-11-22,Baked Beans,7,2.868588924407959
2025-11-23,Baked Beans,6,3.0852880477905273
2025-11-24,Baked Beans,7,2.9525065422058105
2025-11-25,Baked Beans,3,2.868588924407959
2025-11-26,Baked Beans,7,2.9184329509735107
2025-11-27,Baked Beans,6,3.0088741779327393
2025-11-28,Baked Beans,1,3.005340099334717
2025-11-29,Baked Beans,2,2.929354429244995
2025-11-30,Baked Beans,8,2.965867280960083
2025-11-02,Baked Beans JP,0,0.281571626663208
2025-11-03,Baked Beans JP,0,0.054835591465234756
2025-11-04,Baked Beans JP,0,0.05350152403116226
2025-11-05,Baked Beans JP,0,0.281571626663208
2025-11-06,Baked Beans JP,0,0.055026326328516006
2025-11-07,Baked Beans JP,0,0.054835591465234756
2025-11-08,Baked Beans JP,1,0.054835591465234756
2025-11-09,Baked Beans JP,1,0.36387574672698975
2025-11-10,Baked Beans JP,0,0.05350152403116226
2025-11-11,Baked Beans JP,0,0.05350152403116226
2025-11-12,Baked Beans JP,0,0.05350152403116226
2025-11-13,Baked Beans JP,0,0.05314153432846069
2025-11-14,Baked Beans JP,0,0.057322174310684204
2025-11-15,Baked Beans JP,0,0.32909679412841797
2025-11-16,Baked Beans JP,1,0.05234277993440628
2025-11-17,Baked Beans JP,0,0.05367324501276016
2025-11-18,Baked Beans JP,0,0.05367324501276016
2025-11-19,Baked Beans JP,0,0.0035132947377860546
2025-11-20,Baked Beans JP,0,0.004847368691116571
2025-11-21,Baked Beans JP,0,0.053765591233968735
2025-11-22,Baked Beans JP,0,0.05247989669442177
2025-11-23,Baked Beans JP,0,0.08108638972043991
2025-11-24,Baked Beans JP,0,0.05492794141173363
2025-11-25,Baked Beans JP,0,0.325413316488266
2025-11-26,Baked Beans JP,0,0.05589841678738594
2025-11-27,Baked Beans JP,0,0.08188514411449432
2025-11-28,Baked Beans JP,1,0.32196682691574097
2025-11-29,Baked Beans JP,0,0.04998347535729408
2025-11-30,Baked Beans JP,0,0.051317546516656876
2025-11-02,Bakery,50,63.35741424560547
2025-11-03,Bakery,56,54.13261795043945
2025-11-04,Bakery,60,58.32722091674805
2025-11-05,Bakery,57,60.48085021972656
2025-11-06,Bakery,70,51.4261589050293
2025-11-07,Bakery,74,53.444400787353516
2025-11-08,Bakery,57,60.146141052246094
2025-11-09,Bakery,66,59.72967529296875
2025-11-10,Bakery,41,56.32675552368164
2025-11-11,Bakery,52,57.10923385620117
2025-11-12,Bakery,65,55.95732879638672
2025-11-13,Bakery,52,55.07880783081055
2025-11-14,Bakery,62,56.36379623413086
2025-11-15,Bakery,60,55.27009963989258
2025-11-16,Bakery,57,54.559539794921875
2025-11-17,Bakery,71,56.24897384643555
2025-11-18,Bakery,51,57.285438537597656
2025-11-19,Bakery,48,53.393856048583984
2025-11-20,Bakery,60,48.469871520996094
2025-11-21,Bakery,61,55.1706428527832
2025-11-22,Bakery,61,60.331275939941406
2025-11-23,Bakery,83,60.304901123046875
2025-11-24,Bakery,61,60.3535041809082
2025-11-25,Bakery,74,56.5350227355957
2025-11-26,Bakery,76,55.49373245239258
2025-11-27,Bakery,78,53.09951400756836
2025-11-28,Bakery,84,61.80750274658203
2025-11-29,Bakery,60,54.89555358886719
2025-11-30,Bakery,79,56.23001480102539
2025-11-02,Bean Soldiers,0,0.7703577876091003
2025-11-03,Bean Soldiers,1,0.6954399347305298
2025-11-04,Bean Soldiers,0,0.5176677107810974
2025-11-05,Bean Soldiers,0,0.44608861207962036
2025-11-06,Bean Soldiers,0,0.5176677107810974
2025-11-07,Bean Soldiers,1,0.5176677107810974
2025-11-08,Bean Soldiers,2,0.5176677107810974
2025-11-09,Bean Soldiers,0,0.5563797354698181
2025-11-10,Bean Soldiers,1,0.5100821256637573
2025-11-11,Bean Soldiers,1,0.025936635211110115
2025-11-12,Bean Soldiers,1,0.025936635211110115
2025-11-13,Bean Soldiers,0,0.025576643645763397
2025-11-14,Bean Soldiers,0,0.44857531785964966
2025-11-15,Bean Soldiers,0,0.028598537668585777
2025-11-16,Bean Soldiers,0,0.024777889251708984
2025-11-17,Bean Soldiers,0,0.02610834315419197
2025-11-18,Bean Soldiers,0,0.02610834315419197
2025-11-19,Bean Soldiers,0,0.0
2025-11-20,Bean Soldiers,0,0.0
2025-11-21,Bean Soldiers,0,0.02620070055127144
2025-11-22,Bean Soldiers,1,0.5842579007148743
2025-11-23,Bean Soldiers,1,0.47969457507133484
2025-11-24,Bean Soldiers,1,0.02736305072903633
2025-11-25,Bean Soldiers,0,0.024914991110563278
2025-11-26,Bean Soldiers,1,0.4471514821052551
2025-11-27,Bean Soldiers,0,0.47362464666366577
2025-11-28,Bean Soldiers,0,0.02833711914718151
2025-11-29,Bean Soldiers,0,0.441236674785614
2025-11-30,Bean Soldiers,1,0.44257062673568726
2025-11-02,Big Breakfast,33,30.177215576171875
2025-11-03,Big Breakfast,12,9.937982559204102
2025-11-04,Big Breakfast,17,10.12260627746582
2025-11-05,Big Breakfast,7,13.344444274902344
2025-11-06,Big Breakfast,13,15.280061721801758
2025-11-07,Big Breakfast,13,14.838521003723145
2025-11-08,Big Breakfast,28,22.95775604248047
2025-11-09,Big Breakfast,20,27.817800521850586
2025-11-10,Big Breakfast,11,12.141070365905762
2025-11-11,Big Breakfast,10,11.867164611816406
2025-11-12,Big Breakfast,10,12.183830261230469
2025-11-13,Big Breakfast,12,14.48366928100586
2025-11-14,Big Breakfast,16,14.148783683776855
2025-11-15,Big Breakfast,24,18.893259048461914
2025-11-16,Big Breakfast,27,24.45829963684082
2025-11-17,Big Breakfast,6,13.299853324890137
2025-11-18,Big Breakfast,15,12.742545127868652
2025-11-19,Big Breakfast,12,12.21999454498291
2025-11-20,Big Breakfast,9,12.49265193939209
2025-11-21,Big Breakfast,15,13.204841613769531
2025-11-22,Big Breakfast,28,16.94863510131836
2025-11-23,Big Breakfast,29,23.272878646850586
2025-11-24,Big Breakfast,16,12.908299446105957
2025-11-25,Big Breakfast,5,12.06777572631836
2025-11-26,Big Breakfast,14,12.842596054077148
2025-11-27,Big Breakfast,13,13.546222686767578
2025-11-28,Big Breakfast,9,13.553682327270508
2025-11-29,Big Breakfast,31,15.665499687194824
2025-11-30,Big Breakfast,28,21.11138916015625
2025-11-02,Black Pudding,5,1.348313808441162
2025-11-03,Black Pudding,7,1.556133508682251
2025-11-04,Black Pudding,2,1.1679373979568481
2025-11-05,Black Pudding,0,1.0777190923690796
2025-11-06,Black Pudding,1,1.439557433128357
2025-11-07,Black Pudding,2,1.4962694644927979
2025-11-08,Black Pudding,6,2.1833646297454834
2025-11-09,Black Pudding,1,1.9346323013305664
2025-11-10,Black Pudding,0,1.4913913011550903
2025-11-11,Black Pudding,2,1.4913913011550903
2025-11-12,Black Pudding,1,1.439557433128357
2025-11-13,Black Pudding,5,1.3851284980773926
2025-11-14,Black Pudding,1,1.4384998083114624
2025-11-15,Black Pudding,3,1.7909637689590454
2025-11-16,Black Pudding,1,1.3843296766281128
2025-11-17,Black Pudding,5,1.4364210367202759
2025-11-18,Black Pudding,2,1.4364210367202759
2025-11-19,Black Pudding,0,1.4050452709197998
2025-11-20,Black Pudding,1,1.2988077402114868
2025-11-21,Black Pudding,4,1.440649390220642
2025-11-22,Black Pudding,4,1.457381010055542
2025-11-23,Black Pudding,8,1.9401741027832031
2025-11-24,Black Pudding,2,1.5339022874832153
2025-11-25,Black Pudding,2,1.387977123260498
2025-11-26,Black Pudding,2,1.4386461973190308
2025-11-27,Black Pudding,0,1.8073748350143433
2025-11-28,Black Pudding,1,1.41225266456604
2025-11-29,Black Pudding,3,1.4291869401931763
2025-11-30,Black Pudding,3,1.4041552543640137
2025-11-02,Breakfast Hash,0,0.3489697575569153
2025-11-03,Breakfast Hash,2,0.871583104133606
2025-11-04,Breakfast Hash,2,0.8189351558685303
2025-11-05,Breakfast Hash,0,0.0263340063393116
2025-11-06,Breakfast Hash,0,0.9428293108940125
2025-11-07,Breakfast Hash,0,0.0263340063393116
2025-11-08,Breakfast Hash,1,0.3489697575569153
2025-11-09,Breakfast Hash,1,0.3950745463371277
2025-11-10,Breakfast Hash,0,0.34763556718826294
2025-11-11,Breakfast Hash,1,0.024999935179948807
2025-11-12,Breakfast Hash,1,0.34763556718826294
2025-11-13,Breakfast Hash,0,0.34040698409080505
2025-11-14,Breakfast Hash,2,0.3514562249183655
2025-11-15,Breakfast Hash,1,0.027661839500069618
2025-11-16,Breakfast Hash,2,0.34647682309150696
2025-11-17,Breakfast Hash,0,0.3478074073791504
2025-11-18,Breakfast Hash,1,0.025171656161546707
2025-11-19,Breakfast Hash,0,0.0
2025-11-20,Breakfast Hash,0,0.0
2025-11-21,Breakfast Hash,0,0.025263996794819832
2025-11-22,Breakfast Hash,3,0.023978304117918015
2025-11-23,Breakfast Hash,0,0.3978351950645447
2025-11-24,Breakfast Hash,0,0.4077671468257904
2025-11-25,Breakfast Hash,2,0.023978304117918015
2025-11-26,Breakfast Hash,0,0.35003262758255005
2025-11-27,Breakfast Hash,1,0.3917653560638428
2025-11-28,Breakfast Hash,0,0.02740042842924595
2025-11-29,Breakfast Hash,3,0.40398505330085754
2025-11-30,Breakfast Hash,1,0.022815950214862823
2025-11-02,Breakfast Muffin,9,2.9649603366851807
2025-11-03,Breakfast Muffin,4,2.8713159561157227
2025-11-04,Breakfast Muffin,2,2.7560651302337646
2025-11-05,Breakfast Muffin,4,3.5682759284973145
2025-11-06,Breakfast Muffin,3,2.724806070327759
2025-11-07,Breakfast Muffin,7,2.914588689804077
2025-11-08,Breakfast Muffin,4,3.158491373062134
2025-11-09,Breakfast Muffin,4,3.2216131687164307
2025-11-10,Breakfast Muffin,5,2.89564847946167
2025-11-11,Breakfast Muffin,1,2.8059427738189697
2025-11-12,Breakfast Muffin,6,2.947287082672119
2025-11-13,Breakfast Muffin,2,2.6867358684539795
2025-11-14,Breakfast Muffin,6,2.7653024196624756
2025-11-15,Breakfast Muffin,9,3.043069839477539
2025-11-16,Breakfast Muffin,4,2.9819586277008057
2025-11-17,Breakfast Muffin,3,2.9027726650238037
2025-11-18,Breakfast Muffin,1,2.5447371006011963
2025-11-19,Breakfast Muffin,5,2.469069480895996
2025-11-20,Breakfast Muffin,4,2.56589937210083
2025-11-21,Breakfast Muffin,4,2.793255567550659
2025-11-22,Breakfast Muffin,2,2.6837215423583984
2025-11-23,Breakfast Muffin,5,2.804049253463745
2025-11-24,Breakfast Muffin,3,2.9190638065338135
2025-11-25,Breakfast Muffin,1,2.7269058227539062
2025-11-26,Breakfast Muffin,4,2.807795524597168
2025-11-27,Breakfast Muffin,1,3.0780797004699707
2025-11-28,Breakfast Muffin,3,3.059490442276001
2025-11-29,Breakfast Muffin,4,2.826753854751587
2025-11-30,Breakfast Muffin,4,2.752945899963379
2025-11-02,Breakfast Wrap,0,0.09502645581960678
2025-11-03,Breakfast Wrap,0,0.09502645581960678
2025-11-04,Breakfast Wrap,0,0.09369239211082458
2025-11-05,Breakfast Wrap,0,0.09502645581960678
2025-11-06,Breakfast Wrap,0,0.09521719068288803
2025-11-07,Breakfast Wrap,0,0.09502645581960678
2025-11-08,Breakfast Wrap,0,0.09502645581960678
2025-11-09,Breakfast Wrap,0,0.16844071447849274
2025-11-10,Breakfast Wrap,0,0.09369239211082458
2025-11-11,Breakfast Wrap,0,0.09369239211082458
2025-11-12,Breakfast Wrap,0,0.09369239211082458
2025-11-13,Breakfast Wrap,0,0.09333240240812302
2025-11-14,Breakfast Wrap,0,0.09751304984092712
2025-11-15,Breakfast Wrap,0,0.09635430574417114
2025-11-16,Breakfast Wrap,0,0.0925336480140686
2025-11-17,Breakfast Wrap,0,0.09386411309242249
2025-11-18,Breakfast Wrap,0,0.09386411309242249
2025-11-19,Breakfast Wrap,0,0.04370415210723877
2025-11-20,Breakfast Wrap,0,0.04503822326660156
2025-11-21,Breakfast Wrap,0,0.09395645558834076
2025-11-22,Breakfast Wrap,0,0.0926707535982132
2025-11-23,Breakfast Wrap,0,0.1712011992931366
2025-11-24,Breakfast Wrap,0,0.09511880576610565
2025-11-25,Breakfast Wrap,0,0.0926707535982132
2025-11-26,Breakfast Wrap,0,0.09608928114175797
2025-11-27,Breakfast Wrap,0,0.1719999462366104
2025-11-28,Breakfast Wrap,0,0.09609287977218628
2025-11-29,Breakfast Wrap,0,0.09017433971166611
2025-11-30,Breakfast Wrap,0,0.0915084108710289
2025-11-02,Brown Toast Bread,8,6.763566970825195
2025-11-03,Brown Toast Bread,7,6.172143936157227
2025-11-04,Brown Toast Bread,8,5.903506755828857
2025-11-05,Brown Toast Bread,6,5.974106788635254
2025-11-06,Brown Toast Bread,9,6.623642921447754
2025-11-07,Brown Toast Bread,7,6.368017673492432
2025-11-08,Brown Toast Bread,6,5.535386085510254
2025-11-09,Brown Toast Bread,12,6.343100070953369
2025-11-10,Brown Toast Bread,9,5.910162448883057
2025-11-11,Brown Toast Bread,9,5.552940845489502
2025-11-12,Brown Toast Bread,6,5.636270999908447
2025-11-13,Brown Toast Bread,10,5.991979598999023
2025-11-14,Brown Toast Bread,13,5.770068168640137
2025-11-15,Brown Toast Bread,6,5.641885757446289
2025-11-16,Brown Toast Bread,8,6.013585567474365
2025-11-17,Brown Toast Bread,11,5.7459516525268555
2025-11-18,Brown Toast Bread,5,5.618172645568848
2025-11-19,Brown Toast Bread,6,5.397998332977295
2025-11-20,Brown Toast Bread,6,5.397998332977295
2025-11-21,Brown Toast Bread,8,5.594325542449951
2025-11-22,Brown Toast Bread,12,5.6735124588012695
2025-11-23,Brown Toast Bread,15,6.697317123413086
2025-11-24,Brown Toast Bread,8,5.816890716552734
2025-11-25,Brown Toast Bread,6,5.620224475860596
2025-11-26,Brown Toast Bread,9,5.7308268547058105
2025-11-27,Brown Toast Bread,11,6.250844478607178
2025-11-28,Brown Toast Bread,9,5.834314823150635
2025-11-29,Brown Toast Bread,8,5.596911907196045
2025-11-30,Brown Toast Bread,7,5.841291427612305
