Product,MAE,RMSE,MAPE,MASE,Bias
Lorne Sausage,0.0000,0.0000,0.0000,0.0000,0.0000
Little Pancakes,0.0000,0.0000,0.0000,0.0000,0.0000
Loaded Fries,0.0000,0.0000,0.0000,0.0000,0.0000
Lemon Drizzle,0.0000,0.0000,0.0000,0.0000,0.0000
Kids Veg Sticks,0.0000,0.0000,0.0000,0.0000,0.0000
Kids Tom Pasta,0.0000,0.0000,0.0000,0.0000,0.0000
Kids Sweetcorn,0.0000,0.0000,0.0000,0.0000,0.0000
Kids Sweet Potat,0.0000,0.0000,0.0000,0.0000,0.0000
Kids Snacks,0.0000,0.0000,0.0000,0.0000,0.0000
Steak Pie,0.0000,0.0000,0.0000,0.0000,0.0000
Side Salad,0.0000,0.0000,0.0000,0.0000,0.0000
Shakshuka Eggs,0.0000,0.0000,0.0000,0.0000,0.0000
Spinach,0.0000,0.0000,0.0000,0.0000,0.0000
Soft Drinks,0.0000,0.0000,0.0000,0.0000,0.0000
Seasoned Fries,0.0000,0.0000,0.0000,0.0000,0.0000
Salmon Egg Bagel,0.0000,0.0000,0.0000,0.0000,0.0000
Sauces,0.0000,0.0000,0.0000,0.0000,0.0000
Plain JP,0.0000,0.0000,0.0000,0.0000,0.0000
Plum Tomatoes,0.0000,0.0000,0.0000,0.0000,0.0000
Quorn Burger,0.0000,0.0000,0.0000,0.0000,0.0000
Posh Ploughmans,0.0000,0.0000,0.0000,0.0000,0.0000
Quorn Katsu,0.0000,0.0000,0.0000,0.0000,0.0000
Scampi & Chips,0.0000,0.0000,0.0000,0.0000,0.0000
Syrups,0.0000,0.0000,0.0000,0.0000,0.0000
Sweet Pot Fries,0.0000,0.0000,0.0000,0.0000,0.0000
Vegan Flapjack,0.0000,0.0000,0.0000,0.0000,0.0000
Waffles,0.0000,0.0000,0.0000,0.0000,0.0000
Waffle Fries,0.0000,0.0000,0.0000,0.0000,0.0000
York Pud Wrap,0.0000,0.0000,0.0000,0.0000,0.0000
Yog Granola Bowl,0.0000,0.0000,0.0000,0.0000,0.0000
Yog Bowl Bluebry,0.0000,0.0000,0.0000,0.0000,0.0000
Yog Bowl Banana,0.0000,0.0000,0.0000,0.0000,0.0000
White Bread,0.0000,0.0000,0.0000,0.0000,0.0000
Tomato Soup,0.0000,0.0000,0.0000,0.0000,0.0000
Tomato Soup Add,0.0000,0.0000,0.0000,0.0000,0.0000
Turkey Panini,0.0000,0.0000,0.0000,0.0000,0.0000
Tomato,0.0000,0.0000,0.0000,0.0000,0.0000
The Brunch,0.0000,0.0000,0.0000,0.0000,0.0000
Tom Pasta Bowl,0.0000,0.0000,0.0000,0.0000,0.0000
Tuna Melt Panini,0.0218,0.0236,N/A,N/A,0.0218
Hash Brown Bites,0.0218,0.0236,N/A,N/A,0.0218
Tuna Mayo Mix,0.0218,0.0236,N/A,N/A,0.0218
Veg Sausage Bap,0.0218,0.0236,N/A,N/A,0.0218
Avo & Hal Muffin,0.0668,0.0740,N/A,N/A,0.0668
Little Avo Toast,0.0722,0.0739,N/A,N/A,0.0722
Vegan Sausage,0.0865,0.1177,N/A,N/A,0.0865
Egg Bacon Brioch,0.0979,0.1003,N/A,N/A,0.0979
Breakfast Wrap,0.0987,0.1024,N/A,N/A,0.0987
Baked Beans JP,0.1900,0.3265,0.8017,0.9185,-0.0311
Streaky Bacon,0.2265,0.3294,0.7439,0.8211,0.0213
Tuna Panini,0.2744,0.2775,N/A,N/A,0.2744
Cheese JP,0.2831,0.4889,0.7239,0.5865,-0.1323
Little Egg Toast,0.3125,0.3133,N/A,N/A,0.3125
Bean Soldiers,0.4175,0.5549,0.6350,0.8649,-0.1153
Little Bean Toas,0.4392,0.4423,N/A,N/A,0.4392
Porridge,0.4453,0.6184,0.9725,1.0761,-0.2925
Ltle Bfast Bacon,0.4459,0.7194,0.7649,0.6806,-0.2243
Veggie Bap,0.6128,0.7827,0.7614,0.9354,-0.2542
Vegan Breakfast,0.6573,0.7552,0.3599,1.0032,0.2073
Cheese & Bean JP,0.6954,0.8651,0.3027,0.6302,-0.1588
Breakfast Hash,0.7988,1.0958,0.8045,0.7019,-0.5513
Mini Hash Browns,0.8903,1.1291,0.4554,0.6620,0.0628
Sourdough Toast Bread,0.9300,1.3030,0.5923,0.7289,-0.4869
Posh Beans,1.0313,1.2154,0.3920,0.7295,0.2437
Chilli Carne JP,1.0452,1.2603,0.4074,0.7976,-0.1492
Roll & Butter ,1.1350,1.7507,0.5757,0.8229,0.0291
F.Eggs on Toast,1.1636,1.5096,0.4185,0.8035,-0.3670
Egg Bap,1.1971,1.6238,0.4467,0.6199,-0.5732
Bacon Egg Brioch,1.2073,1.5503,0.4185,0.6865,0.0037
"Avo, Feta & Tom",1.2495,1.6580,0.4735,0.7105,-0.4564
Tuna Toastie,1.2635,1.7407,0.5769,0.6785,0.0475
Scrambled Egg,1.2708,1.8551,0.4395,0.6041,-0.5266
Buttd Mushrooms,1.3171,1.5855,0.5840,0.8681,-0.4707
Ltle Bfast Saus,1.3458,1.6076,0.4765,0.9519,-0.1753
Hash Brown,1.4613,1.8715,0.3048,0.7306,-0.1992
Tuna JP,1.5485,2.0799,0.4807,0.7485,-0.9666
Veggie Breakfast,1.5510,1.9853,0.4910,0.6920,-0.7249
Avocado on Toast,1.5688,1.7815,0.9727,1.0110,0.9697
Tattie Scone,1.5869,1.9828,0.4596,0.7934,-0.4600
Bacon Waffle,1.6667,2.2783,0.6904,0.7108,0.3721
Black Pudding,1.6829,2.2927,0.4977,0.7395,-1.0533
Breakfast Muffin,1.7049,2.2763,0.5287,0.6773,-1.0607
Poached Egg,1.7525,2.3831,0.5493,0.6868,-0.5178
S.Eggs on Toast,1.9125,2.3946,0.6408,0.8038,-0.8741
"Avo, Egg & Bacon",1.9826,2.4883,0.5769,1.0267,-1.2019
Multiseed Toast Bread,2.1594,2.9532,0.5884,0.8028,-1.9583
Extra Beans,2.2223,2.2597,N/A,N/A,2.2223
Chick Flatbread,2.3068,2.4286,0.8137,4.1810,2.0287
Bacon,2.3255,3.1526,0.5731,0.6547,-0.2375
P.Eggs on Toast,2.3698,2.7893,0.3957,1.0413,-2.0730
Toasted Teacake,2.4221,2.9636,0.3905,0.7317,1.2684
Chicken Club,2.5325,2.6664,0.8972,2.7201,2.0031
Brown Toast Bread,2.5938,3.4119,0.2630,0.9521,-2.5511
Festive Stack,2.7185,3.7842,0.9940,1.7519,-2.7023
Baked Beans,2.8052,3.2823,0.5751,0.8940,-2.2047
Sausage,3.0763,3.7045,0.7311,0.7253,0.8694
Fried Egg,3.9167,4.4767,0.6338,0.9465,-1.6026
Bacon Bap,4.1594,5.3091,0.3178,0.7732,-1.0544
Sausage Bap,4.1703,4.9583,0.3151,0.9913,-3.6595
Big Breakfast,4.2326,5.3815,0.3123,0.5605,-0.8438
White Toast Bread,5.4783,7.3152,0.1809,0.6279,-0.8609
The Breakfast,7.1213,8.7888,0.2816,0.5721,0.5915
Bakery,10.1733,12.8353,0.1536,0.9486,-6.3679
